-7.686209901640383535e+00,-3.632286956490384799e+00,1.509446031008632085e-03
-7.739412609496817197e+00,-3.623532676397497987e+00,1.531602977515221075e-03
-7.792992583043021781e+00,-3.576606031391646123e+00,1.513507426714229363e-03
-7.860746370077840162e+00,-3.479075636558693230e+00,1.507854949982080726e-03
-7.879348453233932403e+00,-3.378689956846919973e+00,1.506331364945270477e-03
-7.876224660692988877e+00,-3.327324330149642684e+00,1.509791547482352116e-03
-7.879032264916775219e+00,-3.301624950661482316e+00,1.510675786673826727e-03
-6.160303205586215469e+00,-2.520301650526017845e+00,1.017565783611344872e-03
-3.731122347580619891e+00,-1.455041861883061838e+00,4.880378318522593062e-04
-3.753312669747821406e+00,-1.519390158727392803e+00,4.829839303131002988e-04
-3.766416122039270675e+00,-1.560228374654684558e+00,4.798120641522785751e-04
2.453540359317230468e+00,1.091559112009253374e+00,-4.238360997112500792e-04
2.467721969422612904e+00,1.006475578735194221e+00,-4.230978984646503261e-04
2.476041803836063870e+00,9.530556910829537376e-01,-4.229462950691805683e-04
2.485966244342336484e+00,9.191581632567883409e-01,-4.220001857466634506e-04
3.614655985668354443e+00,1.357761136486756781e+00,-5.655012866363130384e-04
3.549086703874102522e+00,1.496326870717483049e+00,-5.423951114348095001e-04
3.540974443847697550e+00,1.444429270983847546e+00,-5.477095079975680125e-04
3.439146990252382352e+00,1.376615246214638821e+00,-5.855339409537233105e-04
3.426743743618659188e+00,1.325705971646354620e+00,-5.930317771380365886e-04
3.419236048274276740e+00,1.295896222101604156e+00,-6.001936606387786588e-04
3.337903114206792310e+00,1.328165288127909571e+00,-6.247510969627732011e-04
3.353739615993724943e+00,1.419611253123500116e+00,-6.217980116775558529e-04
3.339521330124864296e+00,1.477783813565392679e+00,-6.380445957031667453e-04
3.350791906000655018e+00,1.519361423816502077e+00,-6.390170937810297873e-04
3.360991586861433067e+00,1.545424553331798068e+00,-6.411597642652148944e-04
3.318531885234989431e+00,1.492693870430145342e+00,-6.770366933670159300e-04
3.342981022559417870e+00,1.560595710261907465e+00,-6.555679794934847135e-04
3.375755404773082446e+00,1.669312272149862775e+00,-6.464393984273059677e-04
3.387129044020821045e+00,1.711803000917033746e+00,-6.414892228426623700e-04
3.027801349296895594e+00,1.572945095410432703e+00,-5.641247893537922314e-04
2.636977798833136877e+00,1.337810795372735395e+00,-4.986862943033283733e-04
2.263171564579725459e+00,1.164478823080440817e+00,-4.272952897143118475e-04
1.898957806110368240e+00,1.050209669497436327e+00,-3.577255498839583894e-04
1.529561127043669089e+00,9.018193982954058052e-01,-2.847592092357385330e-04
1.158005884898420046e+00,7.418496278135364719e-01,-2.127937130649255946e-04
8.452488371823079216e-01,6.108650353481069883e-01,-1.586620704701259435e-04
5.928234212605273390e-01,4.599107905862553358e-01,-1.489196123510848932e-04
3.612131234418526904e-01,3.653079482550141144e-01,-1.164279829841482366e-04
1.474524285357002862e-01,1.958073245932955564e-01,-7.047964861052379774e-05
1.527654255020954865e-01,1.463155799611022267e-01,-3.113870876894857373e-05
1.232435947837789425e-01,1.330200672592141142e-01,-2.349871189483997732e-05
9.284320008614743713e-02,1.130894754958243348e-01,-1.804353385890550778e-05
1.077800649735023708e-01,1.831682940813595672e-01,7.706288201385235766e-06
1.128219840574290339e-01,1.781040320655225551e-01,5.377765870243044735e-06
1.038919630638796276e-01,1.045502170757215687e-01,-1.457645896909695799e-05
1.340074982593244812e-01,5.698087111613402839e-02,-2.033268870622674019e-05
1.190653749091945268e-01,-6.355820215928779937e-03,-2.438695324390604440e-05
1.077530196404032914e-01,-5.159160563474204236e-02,-3.013855810757463935e-05
1.135696599020093317e-01,-5.022879905062389849e-02,-2.719792273731756185e-05
1.977927354166285623e-01,7.986312561801362994e-03,2.710790324162379520e-05
1.948360155333068444e-01,8.139325930325590208e-03,2.869651663678949932e-05
1.921453128987131165e-01,1.408311189873877670e-02,2.916930696327990662e-05
2.006674067531587502e-01,1.215199156726116947e-02,3.131685132876143646e-05
2.017490796178983414e-01,1.660458259577841933e-02,2.946225539904327370e-05
2.954699769226467598e-01,4.619293085211603755e-02,4.092260843689852562e-05
3.259731684884548120e-01,-4.122267522347697853e-03,9.558558916850841097e-06
3.169924568845612356e-01,-5.037763725723020530e-04,9.029197395309149939e-06
3.056940267416121126e-01,4.410375676650882260e-03,9.388627724124999589e-06
2.985610047061993955e-01,5.390708379401876194e-02,1.343696624598462297e-05
4.288893103118119332e-01,1.880535972471006900e-01,2.448609535436252412e-05
4.623553772210566848e-01,8.988116283241075199e-02,3.230731819395297143e-05
4.986770102022627382e-01,1.103776058652171377e-02,1.034372664877621576e-05
4.923065428877235195e-01,-4.705687175917026149e-02,9.515824558318221758e-06
4.747028618170621161e-01,-7.634790479256024776e-02,7.837406397399656336e-06
5.635767614482021237e-01,-8.211715066414396191e-02,3.511760598979859989e-05
6.125743497051593378e-01,-8.203839558124027820e-02,3.973095917390555829e-05
6.086091130599050603e-01,-1.649710711789829226e-02,5.071989072121842190e-05
5.912543865189433534e-01,2.633077479065602799e-02,5.364893833586407230e-05
5.736622894729851430e-01,5.773844580142624416e-02,5.015000780822727636e-05
6.450863388620664551e-01,2.147124154682271413e-02,3.442598425352001208e-05
5.908381022391747672e-01,-4.451533826452525044e-02,1.892459417639224834e-05
5.455293002139003367e-01,-7.839112642303365519e-02,6.392559632112572053e-06
5.606067192421265721e-01,-6.240638617675006022e-02,1.245834689794104681e-05
5.277871042226773834e-01,-4.432211294658838785e-02,8.698629077038337080e-06
4.934931806945525024e-01,-3.042685826183218201e-02,7.532097380175316000e-06
5.498693830128387194e-01,6.634863915186198224e-02,2.720396762067055679e-05
5.262080091619764088e-01,1.136362416580008611e-01,3.200563209939329720e-05
5.164774876186484232e-01,1.169570850346544344e-01,4.544291785376779235e-05
4.881281681538023332e-01,1.368586246811544782e-01,4.814075557999890071e-05
4.597093083129707436e-01,1.505160520000324853e-01,5.005029706535949082e-05
3.609984425854020351e-01,2.972988303965618667e-02,-6.273648434014033150e-05
3.611430706631220677e-01,3.331528320163631984e-02,-7.279149160296302385e-05
3.320234884252009633e-01,3.595856911580515292e-02,-6.606695551417486373e-05
3.266589024593455348e-01,4.394807897353222165e-02,-8.202645643319575399e-05
2.981290111940574361e-01,4.522884761383400704e-02,-8.111616561879577791e-05
2.682336178366774848e-01,5.022029239958061830e-02,-8.037860280511278726e-05
3.089737045456628084e-01,-4.248544263540674631e-02,-8.021538681259592779e-05
3.199020402410047148e-01,1.553026503462007213e-02,-8.344815359225767786e-05
2.808949976638127066e-01,9.963403515697939750e-02,-7.713413023152005017e-05
2.536036792156177722e-01,1.417604959264720521e-01,-7.192927162084346109e-05
2.302351781986475832e-01,1.780432121006828294e-01,-6.892529521610778003e-05
2.529585927890748431e-01,1.392457582658822024e-01,-7.626825962470841903e-05
2.692230591232716574e-01,9.790248918244436049e-02,-7.367771582797863147e-05
3.035875469770986101e-01,1.129511546023460877e-01,-5.605332427806894273e-05
2.996048832502560821e-01,1.270824153761797026e-01,-4.852976224228128607e-05
2.923201920848177982e-01,1.435300632328575521e-01,-4.367089966067339945e-05
3.168889411045604509e-01,2.322748006749616734e-01,-2.067247367897418560e-05
2.869801491280042360e-01,1.350312747642060107e-01,-4.794130249477185997e-05
2.536524700617321937e-01,3.721295851886921580e-02,-6.246374386288565058e-05
2.452351512852131710e-01,3.257214133921791654e-02,-5.879271319144982835e-05
2.372991314355825387e-01,2.272404902189237297e-02,-5.923565211552134989e-05
2.324788422055190651e-01,7.539851920412485309e-02,-5.743787946687088972e-05
2.546782110304922075e-01,1.607555535673502178e-01,-3.902468327049085704e-05
2.615493531274435401e-01,1.985835854331845507e-01,-4.116688188892890634e-05
2.569363309989248778e-01,8.424099056827755172e-02,-5.778675572767696272e-05
2.206283518816507527e-01,-1.253929838515875639e-02,-7.163514369749391427e-05
2.009663150988197644e-01,-6.982187238846522537e-02,-7.142546321138525220e-05
1.876451856467253321e-01,-4.735876846794419281e-02,-1.129578768113614277e-04
2.083953069121065593e-01,4.437863789722165664e-02,-8.297755333690751871e-05
2.065004885461799167e-01,8.916047084989341120e-02,-9.439843603270005844e-05
2.017043669299659614e-01,1.103515174857973291e-01,-8.227589405670122545e-05
1.961386520334989780e-01,1.258422221122798279e-01,-7.544843537228519345e-05
1.881377147298489427e-01,1.197228637565394826e-01,-7.114540442215594473e-05
1.582970924695614179e-01,3.365167644649655343e-03,-1.391076673497120529e-04
1.413597636805515867e-01,-3.805391978239754808e-02,-1.344994771465102105e-04
1.710503927892533249e-01,-4.077618632065310722e-02,-9.768083295457872411e-05
1.664199893538665376e-01,-3.689873621760830086e-02,-9.147167668447728369e-05
1.606379323234779499e-01,-2.868020833824654406e-02,-8.546118451803666049e-05
1.468044939636316271e-01,-3.035137351867227967e-02,-8.105882832964586375e-05
1.687559795960674180e-01,2.858402536558939111e-02,-7.551970944503743201e-05
1.650995435372230868e-01,5.541452631538565377e-02,-6.329077831845902500e-05
1.650589756350417936e-01,8.160759121097416191e-02,-5.341902989610816324e-05
1.540017409927432468e-01,8.001352226588595573e-02,-4.773777867025897573e-05
1.339336846924015778e-01,-4.228230768185459176e-03,-6.014999080786282109e-05
1.740561888813970670e-01,4.773245552284327564e-02,-4.344526181571215802e-05
2.013279025147618195e-01,1.489086744811805862e-01,2.860025583187189926e-06
1.680705246551643939e-01,5.324382122803322792e-02,-1.827563339492696893e-05
1.426540896194770924e-01,-1.982362956103729534e-02,-3.583430183774518306e-05
1.313758828920325583e-01,-6.839627087343139178e-02,-4.545854531967146247e-05
1.417364020058423102e-01,-3.537273996250614450e-02,-1.191445428416683817e-05
1.929075992916839399e-01,4.016303350481452428e-02,5.006917300865414014e-05
2.281614885843629703e-01,1.039658248293369169e-01,1.155323805773514031e-04
2.442498165539820631e-01,1.582135454199224966e-01,1.261907011070336859e-04
2.489324643619585387e-01,1.858141638536920104e-01,1.309088773907192969e-04
1.437331683651172642e-01,1.183639341476913631e-01,9.040908281307964397e-05
5.882451994643726756e-02,1.640671520993741694e-01,6.666375548273386210e-05
1.964325049903927617e-02,2.139612066955441372e-01,7.763960190019643880e-05
-4.402372827104463621e-02,2.500013148423586573e-01,7.969684758230827074e-05
-3.892545903163428800e-02,2.746679180163004719e-01,8.420438444919793586e-05
-3.243245435442720925e-02,2.957270480607180341e-01,8.586228724850479338e-05
-4.996675542798677261e-02,2.881241150087682223e-01,8.139731745178163842e-05
-1.316818371478521432e-01,3.284889224029963195e-01,5.808632850946728163e-05
-1.618707571187901206e-01,3.388614570325433895e-01,4.341630670016627326e-05
-1.810996136105621213e-01,3.437585282347445648e-01,2.857565656958310188e-05
-3.118517458983931512e-01,3.661405974923477302e-01,3.994729511606583735e-05
2.219297392497524335e+00,1.525802452626493055e+00,-5.207582238418461719e-04
2.042604917923293240e+00,1.389743276620502233e+00,-4.902810034242212648e-04
4.233070968124910571e+00,2.436817704012985697e+00,-1.036260218867352412e-03
4.006611596864035008e+00,2.363414431319538878e+00,-1.020703005617754500e-03
3.670147913496918157e+00,2.216841118939888666e+00,-9.699874918449966511e-04
7.312969847604319007e+00,3.960416507315142276e+00,-1.665987692984256200e-03
1.198267754332405843e+01,6.142759898060734969e+00,-2.860685990771264474e-03
1.148864388544476434e+01,5.824089485543722411e+00,-2.772547853520665809e-03
1.081920398863769428e+01,5.425067396513371776e+00,-2.624321665173373619e-03
1.607112057867596988e+01,8.200063494227290306e+00,-4.017534484271798566e-03
1.519916307234711894e+01,7.706131351133667096e+00,-3.798393339438307058e-03
2.005053361141632706e+01,1.052771089724491382e+01,-5.501782618137489311e-03
2.606730152826795788e+01,1.398492160639626292e+01,-7.379534105248071636e-03
2.495751629203691024e+01,1.335768544877806896e+01,-7.084995642216389625e-03
2.377954103438048961e+01,1.266124502700180621e+01,-6.807469352065143552e-03
2.264360605016219452e+01,1.200326841332625882e+01,-6.517489327857339809e-03
2.142864370042671851e+01,1.140220345742874386e+01,-6.255629708490737829e-03
2.026934257859871380e+01,1.095148631173196385e+01,-5.944754429732993124e-03
1.892410306585093949e+01,1.044655482082888120e+01,-5.660034021545439463e-03
1.781002923478923350e+01,9.905178496891183570e+00,-5.352760527622812438e-03
1.671377362887677975e+01,9.346817381322814811e+00,-5.044246636388745146e-03
1.562010852577944497e+01,8.772826323555463546e+00,-4.737552785759440929e-03
1.453860050217864419e+01,8.299632952971386146e+00,-4.419912893776904717e-03
1.362521684812036860e+01,7.440196574712554245e+00,-4.063614054296545673e-03
1.279903563127101407e+01,6.548064532826803230e+00,-3.662144287374560769e-03
1.176460297470042882e+01,5.907600115749580105e+00,-3.370494216337220194e-03
1.071510760790851613e+01,5.300791560861049412e+00,-3.074260364640460721e-03
9.788133484332512069e+00,4.824547715641248402e+00,-2.751636360654758241e-03
8.623982247551499114e+00,4.211745450600030694e+00,-2.438424811354397096e-03
7.610648694559721150e+00,3.927046681061854283e+00,-2.210007561155790182e-03
6.633826919939417976e+00,3.461179085085486662e+00,-1.918000570024585693e-03
5.723108452129026524e+00,3.001630864218804096e+00,-1.649789079646672100e-03
4.800716678748666588e+00,2.550918277465842987e+00,-1.387589413160266686e-03
3.950942475928302944e+00,1.896627598267543124e+00,-1.034340074196052860e-03
3.067563324347503784e+00,1.413720749020885181e+00,-7.627895561995859993e-04
2.384749764323156107e+00,1.092504742985384025e+00,-5.739327622565467074e-04
1.673890373598872383e+00,7.625473008175985834e-01,-3.868678533929818721e-04
1.132347746381542564e+00,4.119881516311524328e-01,-2.349493332146895136e-04
7.818595853596974621e-01,-5.318001227252838747e-02,6.675246208035997848e-05
5.242064186816954019e-02,-4.911462824566960594e-01,1.668039889034012057e-04
-2.825351196651347263e-01,-6.069531132994987477e-01,2.237810174006819061e-04
-3.591662206938955881e-01,-5.729574502869376751e-01,2.091297302640825315e-04
-3.290934813974193962e-01,-5.630393126733059805e-01,1.970777843028867797e-04
-4.277358636462094688e-01,-8.400054090142260454e-01,2.171348325020799257e-04
-3.949196405179312697e-01,-7.969233228134866565e-01,2.003033875133026793e-04
-2.016447412084355628e-01,-1.420483499583584219e+00,3.396158489927128630e-04
-1.860637692263711618e-01,-1.499138718315042418e+00,3.175082410983534500e-04
-1.882051507805217461e-01,-1.546082094184312528e+00,2.976418142629479397e-04
-1.919820090828120718e-01,-1.539669595427763271e+00,2.759966393493040000e-04
-1.917941905474698505e-01,-1.315457848481751624e+00,2.635090730439181234e-04
-1.970282960378670345e-01,-1.236778574103983175e+00,2.419693208782378263e-04
-1.302527838944108340e-01,-1.248610501821809438e+00,2.825824024509790899e-04
-1.444029304054128549e-01,-1.068738828995866141e+00,2.518988909984514715e-04
-6.117829050091463244e-02,-1.015807602468106641e+00,2.387823227645597269e-04
-6.278712643869169274e-02,-9.566655946235398389e-01,2.226010895936473936e-04
1.434760961045030703e-01,-1.118353078451503890e+00,2.422074925887582016e-04
2.624850521354213373e-01,-8.765728763323328288e-01,1.255663337606467212e-04
2.716660388429571471e-01,-8.192169571698327823e-01,1.128663270457131427e-04
2.823107721063513043e-01,-7.530635409305000971e-01,9.808361413213589517e-05
2.848382654485183685e-01,-6.965673568258172743e-01,8.561041735514006012e-05
1.952966996196300598e-01,-4.220747207503126042e-01,5.794967191546694050e-05
-1.172273940266105319e-02,-7.602257914104398884e-02,5.191885176228786452e-05
-1.890198947429631016e-01,1.928653683385272155e-01,2.032261708321580395e-05
-1.717244323727664113e-01,2.658807549328118802e-01,5.512664816872707387e-06
-1.527170543261116564e-01,2.982830170054888708e-01,-2.516751980600687036e-07
-3.126333081992198060e-01,3.903054354858682684e-01,-8.104470210341778186e-05
-2.818604615696089777e-01,3.909446588905258202e-01,-7.920183147799210606e-05
-1.876243019890277419e-01,3.176571572870806603e-01,-3.648718013582063927e-05
-5.359775607069565684e-01,1.957618400475260034e-01,-1.478873942373873971e-05
-6.436986373494375524e-01,1.481219258609722811e-01,-4.640292206989043273e-06
-7.197570567247518758e-01,1.211069132224714406e-01,3.054432602277650866e-06
-6.595084155228642109e-01,1.579134916439002834e-01,-2.369014587269991767e-05
-6.569285401310100969e-01,-5.584839235455012207e-02,-1.740662585434892199e-05
-6.769910704989325900e-01,-1.273048925602630055e-01,-3.768173388452973957e-06
-6.660484267929877022e-01,-1.953135350949758431e-01,1.063319059805992259e-05
-7.080984655707607267e-01,2.671465279016249639e-02,-2.905041266961304162e-05
-5.956062456258777171e-01,3.038736895691724893e-01,-8.218017319555577299e-05
-5.839916608912540941e-01,3.636570072399448739e-01,-9.791429797242520142e-05
-5.524227034791983071e-01,5.450539993170263608e-01,-7.979989349144444579e-05
-5.325175202718966938e-01,5.616492863468622865e-01,-8.434608492418676432e-05
-5.025418867268398593e-01,5.579093182465472145e-01,-8.552289909261691142e-05
-6.289516590728605472e-01,7.487153580212213555e-01,-7.875616599612762650e-05
-8.174309112470138361e-01,9.636108122216733296e-01,-8.250326635141078178e-05
-8.687558974207234552e-01,1.122783509851689399e+00,-1.160956203412957121e-04
-8.358217034693147252e-01,1.187081147481128029e+00,-2.005583901863048290e-04
-8.400700180260207706e-01,1.206831016421598068e+00,-2.120611527463623670e-04
-7.995323906002054226e-01,1.194505216367873102e+00,-2.149070295036995806e-04
-9.841641196594008711e-01,9.612225104075859949e-01,-1.377087457756191605e-04
-8.805381159872365249e-01,6.381569531781841054e-01,-6.745410339687241195e-05
-9.487969391379091899e-01,5.483983597915175201e-01,-6.225334035777085895e-05
-1.074176462656867059e+00,5.332850576866949854e-01,-7.697628841015744005e-05
-1.128194970303933564e+00,5.293351149259205579e-01,-8.743137344853683479e-05
-1.064020488638264483e+00,4.259166331971100394e-01,-6.270575003631273796e-05
-9.937302166197645725e-01,2.571995418986439685e-01,-2.459671694545917007e-05
-9.100167560794090171e-01,-2.107310653153215974e-02,6.699688388605573044e-05
-8.643922952490710188e-01,-1.460824048671796049e-01,9.437563660876498812e-05
-7.964273303671799420e-01,-2.382625257419047904e-01,1.180901897861428180e-04
-7.782509987897362480e-01,-1.939426970731201738e-01,9.883900644711486225e-05
-6.930741338603403356e-01,-3.053728011763796601e-01,2.026897181233696180e-04
-8.465710581428610437e-01,-3.872882538595285862e-01,2.126942206252035246e-04
-8.640319858906739814e-01,-5.932285009418718502e-01,3.063574380330941660e-04
-8.715743930321921962e-01,-7.408773624456199691e-01,3.307934508473217854e-04
-8.372884801473368110e-01,-8.258972737126657471e-01,3.360177830471149747e-04
-9.796830032041665692e-01,-7.461506637504089490e-01,4.553986386557535865e-04
-1.049658080407609440e+00,-6.380718935034487282e-01,5.791750429503134687e-04
-1.051473067940689621e+00,-5.616253856766609820e-01,5.301806893558643798e-04
-1.005118541117685504e+00,-4.795439573197383121e-01,4.813432085222508604e-04
-9.561189688043363333e-01,-4.121279330535927432e-01,5.356876618982260845e-04
-1.003773845797690356e+00,-1.232617645155572594e-01,6.071629253398701156e-04
-1.210420599494111960e+00,7.753171130406137646e-02,4.519618186288758602e-04
-1.194780293753278322e+00,1.964400099545573486e-01,3.915026630053347221e-04
-1.141018140794085811e+00,2.651651266881406843e-01,3.523733718643870028e-04
-1.109515670989751346e+00,3.451557492979872577e-01,3.108758212265599072e-04
-1.166164638938453235e+00,3.962302496035440269e-01,2.127822951194741703e-04
-1.168743343653614764e+00,5.741038003434999482e-01,5.542673150018589181e-05
-1.093348743771111353e+00,2.670329877971205912e-01,2.097379151509891023e-05
-1.056497240596087295e+00,1.385214361432886010e-01,4.903444109097040152e-05
-9.914513594725522516e-01,3.658827256826924224e-02,7.048321399491335165e-05
-8.873591482412965803e-01,-1.145513280375257126e-02,1.443974481475140053e-05
-7.369306603341478912e-01,1.542362749166328317e-01,4.143635520691246851e-05
